year,champion,contender,champion-payroll,contender-payroll
2005,CHW,HOU,"75,228,000","76,779,022"
2006,STL,DET,"88,891,371","82,612,866"
2007,BOS,COL,"143,026,214","54,424,000"
2008,PHI,TB,"98,269,880","43,820,597"
2009,NYY,PHI,"201,449,289","113,004,048"
2010,SFG,TEX,"97,828,833","55,250,545"
2011,STL,TEX,"105,433,572","92,299,265"
2012,SFG,DET,"117,620,683","132,300,000"
2013,BOS,STL,"150,655,500","115,222,086"
2014,SFG,KCR,"154,185,878","92,034,345"
2015,KCR,NYM,"113,618,650","101,409,244"
2016,CHC,CLE,"116,654,522","86,339,067"
2017,HOU,LAD,"117,957,800","155,887,854"
2018,BOS,LAD,"235,649,368","186,138,211"
2019,WSH,HOU,"161,877,935","160,774,666"
2020,LAD,TB,"189,065,000","65,812,166"
2021,ATL,HOU,"132,458,375","176,495,417"
2022,HOU,PHI,"171,639,599","221,738,462"
2023,TEX,ARI,"183,578,160","103,763,571"
2024,LAD,NYY,"225,204,220","305,444,574"
2025,LAD,TOR,"331,013,580","243,329,047"
